3.08,-2.25,0.64,-0.45,3.59,84.22
1.07,-1.71,0.76,4.55,0.8,6.88
0.46,-2.86,0.26,-0.76,-2.15,-122.61
0.9,-2.44,0.1,1.57,-2.42,-82.51
2.22,-0.33,1.25,-3.84,3.5,179.91
1.86,-2.19,0.33,3.32,1.27,0.0
0.12,-2.17,0.84,1.77,-3.41,-69.33
1.88,-0.79,-1.03,2.31,3.8,3.44
2.58,-1.48,-1.2,1.2,2.65,-5.73
1.38,-1.99,-0.37,3.13,-0.84,-56.15
1.79,-1.02,0.71,1.18,5.34,84.8
2.56,-1.16,0.27,-1.53,5.06,95.68
1.55,-2.07,1.37,3.1,2.51,48.7
1.48,-2.26,0.53,3.54,0.09,-14.32
0.38,-2.21,-1.11,-0.61,-1.59,-168.45
0.11,-2.18,-1.06,-0.97,-1.56,-179.34
0.67,-0.15,-0.35,5.27,2.57,9.74
2.65,-0.83,-0.12,-2.51,4.87,97.4
2.64,-1.64,-1.24,1.27,2.17,-13.75
0.53,-1.97,1.18,3.92,-1.49,-14.9
1.54,-2.77,-0.6,0.22,-1.82,-104.85
0.8,-1.79,-0.44,2.77,-2.22,-81.93
0.96,-1.77,1.03,4.48,0.63,12.61
1.61,-2.48,-0.71,1.19,-1.53,-90.53
3.09,-2.01,-0.8,0.87,2.42,16.04
1.81,-3.02,-0.99,-0.94,-1.55,-126.05
1.68,-0.92,1.31,0.27,5.12,118.6
2.25,-2.2,-0.33,2.66,1.1,-16.04
1.67,-2.24,-0.73,2.02,-1.02,-74.48
2.59,-1.06,-0.58,-0.46,4.67,54.43
0.82,-0.16,0.49,3.76,4.51,65.89
1.25,-0.66,1.25,1.76,4.94,105.42
1.25,-1.42,0.08,4.59,1.38,-5.16
2.23,-1.75,-0.75,2.48,1.97,-15.47
1.4,-0.21,-0.18,2.15,5.52,57.87
2.55,-3.07,1.18,1.66,1.35,37.82
0.46,-2.83,1.0,0.76,-2.47,-78.5
2.3,-1.54,1.24,-0.72,4.69,114.59
1.0,-0.81,0.6,4.45,3.48,45.26
0.02,-2.46,1.05,0.83,-3.22,-79.64
1.33,-1.61,0.38,4.39,1.59,5.73
0.36,-0.48,-1.43,3.9,-1.53,-88.81
0.28,-2.02,-0.69,0.07,-2.72,-139.23
1.23,-1.44,-0.87,3.57,-0.3,-61.88
1.99,-2.75,-0.97,0.32,-1.53,-99.12
3.1,-3.14,-0.69,1.49,-1.33,-41.83
0.14,-0.34,-0.09,5.86,-0.69,-16.62
0.51,-1.57,-1.56,0.99,-1.76,-150.11
2.35,-1.81,-0.38,2.28,2.77,9.17
0.98,-2.07,-1.45,0.39,-1.24,-145.53
1.11,-0.97,1.34,3.05,4.06,84.8
1.43,-1.12,0.38,3.73,3.86,39.53
1.44,-0.63,-0.55,3.57,3.95,14.9
2.78,-2.69,-0.09,2.12,0.89,0.0
2.15,-0.02,0.75,-4.09,3.89,165.01
1.67,-1.34,-0.59,3.63,2.12,-14.9
1.25,-1.25,-0.74,4.11,0.55,-42.4
2.48,-1.18,-1.17,0.94,3.42,7.45
1.4,-2.13,-0.36,2.76,-1.14,-62.45
0.96,-2.77,-0.41,-0.54,-1.9,-127.2
1.66,-1.98,-0.19,3.47,0.39,-29.22
0.45,-2.49,1.2,2.23,-2.4,-48.13
0.74,-1.04,-1.07,3.79,-1.2,-78.5
0.51,-1.59,-0.8,2.08,-2.69,-107.72
2.85,-0.31,-0.76,-3.98,3.66,101.99
2.12,-1.53,-0.04,2.32,3.86,31.51
1.8,-0.44,0.05,0.28,5.88,80.79
1.65,-0.2,0.49,-0.64,5.84,111.15
1.13,-1.49,1.28,3.94,2.7,52.71
0.55,-3.09,-0.96,-1.82,0.62,-200.54
1.86,-1.87,1.42,1.75,3.87,80.79
2.18,-1.17,0.27,0.49,5.25,73.34
1.13,-0.84,-0.76,4.55,1.47,-26.93
2.04,-0.23,-0.69,-0.51,5.53,64.17
2.37,-2.15,1.36,0.5,3.83,90.53
0.28,-2.78,-0.78,-1.66,-0.37,-187.93
2.02,-0.85,0.36,-0.01,5.64,87.66
2.29,-1.17,-0.33,0.96,4.73,45.26
1.62,-0.32,1.47,-1.43,4.65,158.71
0.18,-0.27,-0.58,5.53,-1.06,-38.39
0.96,-0.35,0.28,4.05,4.34,50.99
2.91,-2.03,-0.89,1.33,1.98,-0.57
1.88,-1.08,-0.4,2.63,4.12,22.92
0.87,-1.84,-0.33,2.96,-2.05,-74.48
0.05,-0.44,-1.51,3.2,-2.55,-108.86
3.13,-0.31,0.61,-5.81,0.09,196.52
1.55,-0.95,-0.27,3.58,3.78,18.91
0.9,-1.48,0.39,4.88,0.09,-10.89
0.68,-0.48,1.33,3.6,3.65,87.66
2.76,-0.11,0.4,-5.61,1.87,174.75
0.35,-2.93,0.53,-0.74,-2.15,-117.46
2.27,-0.33,-0.28,-2.19,5.39,95.11
3.12,-2.58,1.45,-1.1,2.9,114.02
1.45,-1.2,-0.94,3.72,1.21,-39.53
1.15,-2.45,-0.59,0.72,-2.0,-108.29
0.42,-0.04,0.23,5.32,2.7,34.95
1.4,-0.24,-0.22,2.32,5.42,53.86
2.27,-0.69,0.29,-1.9,5.44,107.14
0.93,-1.13,-1.31,3.28,-0.79,-86.52
0.6,-2.49,0.89,2.1,-2.45,-57.3
0.36,-1.8,0.95,3.9,-2.22,-28.07
2.61,-1.52,0.81,-1.45,4.68,108.86
1.58,-0.7,1.25,0.19,5.24,122.04
2.4,-2.34,0.08,2.5,1.75,8.02
1.52,-2.26,-0.29,2.61,-1.07,-59.01
1.24,-0.41,0.36,2.74,5.22,68.18
0.67,-0.44,1.16,3.87,3.67,79.64
2.77,-0.64,-0.57,-2.9,4.42,89.38
1.36,-2.65,-0.93,-0.24,-1.56,-127.2
1.36,-0.99,0.86,2.95,4.56,70.47
2.8,-2.26,-0.89,1.71,1.01,-20.05
1.21,-1.5,-1.24,2.7,-0.7,-87.66
3.12,-2.31,-0.89,1.37,1.33,-4.58
0.56,-1.04,0.41,5.46,-0.0,-4.01
1.31,-0.33,-1.48,3.38,2.63,-28.65
0.73,-1.81,-0.08,3.23,-2.26,-66.46
2.29,-1.28,-0.17,1.08,4.69,48.13
0.83,-2.77,0.03,-0.04,-2.28,-109.43
1.54,-1.46,-0.42,3.94,1.49,-19.48
1.36,-1.04,-1.45,3.17,0.78,-64.74
1.05,-1.69,-0.81,2.84,-1.44,-83.08
2.45,-0.94,1.04,-3.08,4.39,146.1
2.2,-0.88,-0.37,0.48,5.18,54.43
0.42,-3.01,-0.56,-1.88,-0.22,-180.48
0.1,-0.91,-0.66,3.57,-3.24,-84.22
1.52,-3.08,-1.2,-1.73,-0.75,-158.14
1.82,-2.01,-0.35,3.19,0.53,-30.94
0.98,-2.53,0.11,1.42,-2.32,-82.51
0.35,-2.22,-0.31,0.14,-2.87,-124.9
1.24,-0.65,1.35,1.59,4.87,111.15
0.26,-1.8,-1.21,0.15,-2.25,-157.56
1.37,-2.07,0.77,3.92,0.81,4.01
2.05,-0.08,-1.21,-0.25,5.0,43.54
0.59,-1.9,-1.29,0.46,-1.85,-148.97
0.96,-1.06,-1.24,3.59,-0.51,-76.78
0.46,-1.04,0.38,5.43,-0.61,-11.46
1.41,-0.62,1.46,0.47,4.95,128.92
0.37,-2.51,0.19,0.05,-2.82,-111.73
3.13,-0.09,-0.2,-5.9,0.82,162.72
2.32,-1.35,-0.94,1.77,3.17,1.72
2.41,-0.57,0.96,-3.9,3.93,160.43
1.27,-0.76,-0.42,4.33,3.07,5.16
0.25,-0.23,-0.49,5.72,-0.37,-26.93
1.86,-0.3,0.43,-1.36,5.74,114.02
1.09,-0.55,1.46,1.81,4.62,114.59
2.43,-2.36,0.99,1.46,3.19,60.73
0.38,-0.59,1.48,4.41,2.24,72.77
0.23,-1.08,0.46,5.12,-1.81,-22.35
0.09,-0.97,1.52,4.87,-0.17,36.67
2.71,-0.19,0.15,-5.22,2.91,152.98
0.85,-1.4,0.55,5.03,0.46,0.0
0.4,-2.12,-1.42,-0.46,-1.2,-179.91
2.73,-1.37,-1.0,0.46,3.46,20.63
0.69,-1.26,0.76,5.19,0.57,10.89
1.08,-2.6,-1.36,-0.89,-0.75,-165.01
0.64,-2.49,-1.24,-0.94,-0.83,-177.04
0.97,-1.13,0.82,4.69,2.56,37.82
2.36,-1.68,0.24,1.35,4.26,52.71
2.74,-0.4,0.72,-5.23,2.38,175.33
2.46,-3.06,-0.46,1.08,-1.61,-60.73
2.8,-0.31,-0.46,-4.36,3.68,116.31
1.33,-0.83,1.25,1.88,4.87,100.27
0.6,-2.23,0.8,2.88,-2.34,-47.56
1.88,-0.96,0.28,1.33,5.36,68.75
1.13,-2.56,-0.35,0.72,-2.13,-101.99
0.25,-0.81,-0.56,4.5,-2.37,-64.17
2.45,-2.2,-1.49,1.05,-0.12,-71.05
0.72,-0.2,0.46,4.35,3.97,56.15
2.08,-3.11,1.36,1.95,0.68,18.91
1.38,-1.11,1.25,2.41,4.49,87.09
1.19,-1.14,0.05,4.73,2.16,5.73
2.65,-3.13,-1.32,-0.44,-1.93,-103.13
0.25,-0.89,-0.64,4.12,-2.62,-73.34
0.25,-0.57,0.56,5.78,0.34,13.75
2.77,-0.44,-1.01,-2.74,4.11,75.63
0.78,-2.45,-1.16,-0.68,-1.2,-162.15
0.25,-0.53,1.07,5.27,1.36,45.26
0.83,-2.93,1.29,1.72,-1.7,-46.41
2.07,-3.03,0.57,2.04,-0.64,-22.35
0.88,-0.31,0.54,3.85,4.41,63.6
1.36,-0.15,-0.67,2.84,4.86,30.94
0.21,-1.11,-1.25,2.1,-2.82,-123.19
2.26,-2.32,-0.54,2.38,0.29,-34.38
0.03,-1.14,1.09,4.89,-1.77,-1.15
2.17,-2.5,0.6,2.69,1.54,15.47
2.04,-2.6,-0.47,1.82,-0.99,-59.01
2.16,-1.61,0.92,0.79,4.7,84.22
2.48,-2.15,-0.93,1.96,0.75,-34.38
2.57,-1.57,0.52,-0.5,4.76,87.09
2.42,-2.27,-0.52,2.34,0.9,-21.2
0.5,-1.92,0.37,3.05,-2.75,-60.16
1.64,-0.57,-0.25,2.19,5.21,46.98
0.34,-0.98,-1.13,3.09,-2.49,-101.41
2.66,-0.3,-1.55,-1.81,3.78,46.41
2.23,-0.91,0.8,-1.77,5.22,121.47
1.85,-0.19,0.08,-1.07,5.89,99.69
1.85,-2.0,0.19,3.42,1.7,2.29
2.28,-2.63,1.07,2.08,2.15,41.25
1.98,-0.72,0.67,-0.89,5.61,110.58
2.35,-3.04,-0.97,-0.04,-1.84,-95.11
1.26,-0.43,0.47,2.5,5.31,74.48
0.75,-1.24,0.04,5.03,-0.45,-25.78
0.73,-1.15,1.17,4.78,1.88,42.97
2.51,-0.12,-0.43,-3.83,4.4,112.3
0.3,-0.98,1.54,4.77,0.85,49.27
1.82,-0.73,-0.11,1.55,5.37,56.15
2.86,-2.32,-0.6,1.79,1.46,-3.44
1.3,-2.72,1.17,2.77,-0.54,-14.32
2.17,-0.24,-0.74,-1.09,5.38,68.18
2.4,-1.55,0.68,-0.07,4.85,87.66
2.12,-1.35,1.08,-0.16,5.02,106.0
1.99,-2.51,1.53,1.99,2.53,57.87
0.68,-2.71,0.31,0.37,-2.51,-98.55
3.08,-2.45,-0.43,1.58,1.7,11.46
0.24,-1.08,-0.98,2.78,-2.95,-104.28
2.99,-1.46,-0.44,-0.97,4.07,62.45
1.05,-2.37,-1.49,-0.4,-0.85,-161.0
0.72,-2.28,1.19,3.39,-1.4,-21.2
0.42,-1.93,-1.03,0.3,-2.31,-145.53
0.55,-2.28,0.15,1.37,-2.93,-90.53
1.56,-0.85,-1.34,3.15,2.13,-36.1
1.25,-0.16,-0.96,3.54,3.93,7.45
0.2,-1.86,1.2,3.57,-2.48,-26.36
1.11,-0.27,1.0,1.69,5.21,105.42
2.47,-0.62,0.28,-3.18,4.86,122.04
0.29,-0.62,-0.38,5.33,-1.38,-40.68
0.64,-0.35,-0.91,5.15,0.6,-35.52
1.4,-0.74,1.47,0.86,4.89,122.04
2.49,-0.16,-1.56,-1.53,4.06,44.12
1.38,-2.16,-1.27,0.88,-1.22,-117.46
1.16,-1.88,0.41,4.21,-0.1,-17.76
0.21,-0.83,0.71,5.58,-0.57,5.16
1.11,-3.01,-0.46,-1.18,-1.51,-135.22
0.47,-2.87,0.0,-1.17,-1.8,-137.51
1.37,-0.37,0.03,2.51,5.36,59.01
0.84,-0.65,-1.38,4.04,0.01,-68.18
0.09,-1.59,-0.55,1.21,-3.59,-117.46
1.77,-1.5,-0.05,3.48,2.93,12.61
0.87,-1.18,-0.58,4.45,-0.64,-50.99
0.92,-2.19,1.34,3.8,-0.18,4.01
1.28,-1.04,-1.53,3.07,0.47,-73.91
2.3,-0.91,-0.55,0.36,4.95,48.13
2.74,-1.21,-0.95,-0.09,3.88,33.23
2.9,-1.52,0.91,-2.88,3.95,131.21
1.49,-2.01,-0.77,2.45,-0.92,-73.91
1.65,-0.26,-0.72,1.77,5.2,38.39
1.82,-0.9,0.31,1.39,5.41,70.47
2.06,-1.06,1.01,-0.71,5.26,115.16
3.14,-1.47,1.29,-4.17,2.35,169.6
0.21,-2.4,1.01,1.56,-3.06,-67.61
2.36,-0.74,0.44,-2.46,5.17,118.03
3.06,-0.05,1.09,-5.13,-1.21,234.91
0.44,-0.56,-0.47,5.46,-0.5,-33.8
0.12,-2.5,-0.38,-1.32,-1.89,-158.14
2.08,-2.4,0.73,2.76,1.91,23.49
0.57,-2.34,-1.39,-0.71,-0.84,-181.05
2.28,-0.79,-0.54,0.02,5.14,54.43
1.59,-0.66,-1.27,3.04,2.94,-19.48
1.09,-1.8,-0.45,3.24,-1.36,-66.46
1.63,-1.42,1.45,1.66,4.41,95.11
2.81,-2.25,-0.77,1.76,1.3,-12.03
0.77,-1.79,0.36,4.06,-1.54,-37.82
2.9,-0.53,0.93,-5.35,1.56,189.08
0.22,-1.55,-1.25,0.74,-2.57,-147.82
0.84,-1.25,0.45,5.17,0.77,2.29
2.41,-1.22,1.3,-2.34,4.41,142.67
0.59,-0.51,-1.54,3.88,-0.72,-83.65
1.68,-1.29,-0.84,3.43,1.88,-25.78
1.62,-2.98,0.76,1.97,-1.09,-34.38
2.03,-1.18,0.57,0.73,5.27,81.36
1.31,-1.03,0.25,4.16,3.5,30.37
1.27,-3.13,1.43,1.84,-0.84,-24.64
2.05,-3.06,-1.42,-1.37,-1.23,-139.23
3.02,-2.87,-0.82,1.56,-0.7,-38.39
2.29,-2.26,0.75,2.1,2.97,44.69
2.27,-1.86,1.11,0.65,4.33,87.09
3.07,-0.59,-0.46,-4.44,3.17,115.74
0.2,-0.68,0.79,5.64,0.08,17.76
2.38,-0.08,0.44,-4.62,3.65,156.99
2.77,-1.85,1.17,-1.64,4.05,119.75
0.78,-1.9,-1.32,0.77,-1.68,-139.8
0.07,-1.77,-0.03,1.42,-3.82,-99.12
0.79,-3.04,-0.0,-1.11,-1.69,-128.92
0.84,-0.11,1.33,1.89,4.59,118.03
0.59,-0.62,0.34,5.57,1.66,17.76
2.32,-0.41,-1.0,-0.8,4.93,52.14
2.94,-1.77,1.3,-2.74,3.49,141.52
3.03,-2.6,-0.58,1.81,0.76,-8.59
1.99,-1.59,-0.78,2.89,1.86,-21.77
0.04,-1.9,0.49,1.83,-3.8,-78.5
2.72,-0.93,-1.51,-0.34,3.32,16.04
1.78,-1.81,-1.54,1.59,-0.1,-89.95
0.01,-1.58,0.3,2.59,-3.89,-72.77
0.06,-2.21,-0.6,-0.95,-2.32,-157.56
1.49,-2.68,-0.07,1.52,-1.77,-72.19
2.21,-0.26,-0.48,-1.73,5.45,84.22
2.1,-0.35,-0.53,-0.68,5.57,69.9
0.5,-0.96,0.64,5.51,0.43,10.31
0.28,-0.51,1.11,5.14,1.64,50.42
1.14,-0.42,-0.05,3.91,4.38,38.39
1.65,-2.22,-0.67,2.18,-0.98,-71.05
3.03,-0.58,1.34,-5.12,0.29,217.15
2.68,-1.96,-0.69,1.71,2.27,1.72
2.36,-0.44,1.27,-4.1,3.19,182.77
1.37,-0.79,-0.1,3.85,3.98,27.5
1.14,-0.75,-1.55,3.48,0.74,-66.46
1.0,-1.18,-1.18,3.47,-0.63,-77.92
0.11,-1.62,0.96,3.81,-2.82,-31.51
2.99,-0.67,-0.74,-3.36,3.77,90.53
1.56,-2.34,1.16,3.3,1.34,21.77
2.9,-2.26,-0.29,1.54,2.36,20.05
0.77,-1.66,-0.67,2.72,-2.16,-89.38
2.88,-2.19,-0.81,1.6,1.55,-6.88
2.94,-2.64,0.24,1.67,2.02,30.94
1.02,-2.12,-0.11,2.66,-1.95,-69.33
0.22,-2.46,0.32,0.03,-3.01,-110.01
0.73,-2.19,1.13,3.6,-1.3,-18.91
0.79,-1.38,-0.94,3.15,-1.69,-87.66
0.92,-1.32,0.57,5.02,1.15,9.74
2.8,-0.16,1.56,-4.62,-0.11,240.64
1.38,-1.78,1.19,3.63,2.61,45.26
0.48,-0.73,-1.45,3.45,-1.55,-97.4
2.37,-2.13,0.34,2.18,2.97,33.23
1.33,-0.62,-1.49,3.42,1.84,-44.69
3.11,-2.74,-0.55,1.83,0.43,-10.31
0.16,-0.46,-0.26,5.58,-1.33,-32.09
0.44,-3.01,0.78,-0.31,-2.18,-102.56
1.75,-0.58,0.9,-0.53,5.57,118.6
0.32,-1.75,-1.41,0.27,-1.95,-162.72
1.32,-2.48,-0.44,1.24,-1.9,-91.67
2.34,-0.9,-0.41,-0.1,5.13,59.01
2.23,-2.57,-0.61,1.82,-0.71,-54.43
1.07,-0.54,-0.92,4.54,2.01,-22.35
2.67,-2.33,0.27,1.74,2.72,34.95
1.46,-0.91,0.16,3.44,4.34,40.68
1.24,-0.55,1.17,1.62,5.08,106.57
0.14,-1.56,1.06,4.15,-2.4,-20.63
2.66,-3.04,0.08,2.0,-0.41,-17.19
0.05,-2.16,-1.55,-0.77,-0.63,-209.7
1.49,-1.4,-0.32,4.1,1.72,-13.18
1.85,-1.81,-0.91,2.74,0.47,-49.85
0.18,-2.93,1.5,0.75,-2.3,-71.62
1.19,-0.54,0.92,2.34,5.07,89.95
2.86,-2.14,0.9,-0.52,3.87,92.82
1.64,-0.28,-0.89,2.06,4.86,26.93
2.66,-2.78,0.84,1.72,2.01,41.25
0.17,-2.69,-1.27,-1.25,0.38,-217.15
2.77,-2.01,1.28,-1.32,3.89,116.88
0.3,-1.39,-1.36,1.3,-2.46,-140.37
2.04,-1.12,1.37,-1.01,4.88,131.21
3.06,-2.16,0.96,-1.32,3.65,106.57
0.69,-1.31,-1.11,2.85,-1.86,-99.12
3.02,-1.95,1.4,-2.59,3.24,141.52
0.99,-0.09,1.05,1.6,5.1,111.73
2.63,-2.55,0.76,1.58,2.63,48.13
2.03,-0.7,-1.12,1.55,4.15,12.03
2.91,-2.74,-0.5,1.92,0.15,-18.91
0.37,-0.34,1.21,4.51,2.67,71.05
2.77,-1.38,0.34,-1.82,4.67,99.12
0.2,-1.11,-0.37,3.76,-3.1,-73.34
1.07,-1.34,1.16,4.15,2.78,50.99
2.22,-2.51,-1.12,1.03,-0.95,-80.79
3.12,-0.43,-1.14,-3.76,2.92,88.81
2.41,-2.57,1.21,1.48,2.75,60.16
1.23,-2.13,1.38,3.69,1.24,27.5
1.44,-2.0,0.86,3.87,1.51,17.19
2.83,-1.77,-1.15,1.07,2.18,-5.16
1.66,-2.55,1.33,2.89,1.29,25.21
0.29,-2.55,0.23,-0.24,-2.76,-116.31
3.0,-1.28,-0.89,-0.93,3.74,47.56
1.34,-0.35,-0.94,3.55,3.72,2.86
0.51,-2.26,1.11,2.99,-2.19,-36.67
2.59,-0.53,-0.82,-1.99,4.71,71.05
2.38,-0.35,-1.45,-0.66,4.27,33.23
1.86,-1.52,0.24,2.99,3.68,33.23
0.63,-2.63,0.21,0.35,-2.59,-102.56
2.33,-0.01,-1.51,-1.36,4.36,46.41
0.54,-1.81,-0.44,2.03,-2.86,-97.98
2.58,-2.92,-0.71,1.19,-1.34,-60.16
2.32,-1.03,1.45,-2.65,4.17,156.99
1.88,-0.49,-0.83,1.45,4.93,32.09
0.07,-3.12,-1.36,-0.59,1.87,-252.67
2.43,-0.22,0.69,-4.65,3.39,166.16
2.84,-2.39,0.93,0.27,3.43,79.07
1.05,-2.34,-0.55,1.02,-2.11,-105.42
0.82,-2.23,1.03,3.54,-1.25,-21.77
2.6,-2.57,-1.28,0.92,-0.81,-71.62
2.28,-3.11,0.13,1.58,-1.25,-40.11
0.13,-0.75,-0.74,4.03,-2.86,-77.92
2.17,-2.88,-1.18,-0.24,-1.55,-108.29
0.39,-2.51,0.58,0.87,-2.94,-88.24
1.74,-1.25,0.87,1.85,4.87,77.92
2.63,-0.59,1.47,-4.51,2.04,201.11
2.62,-0.03,1.33,-4.86,0.64,224.6
0.55,-0.55,0.3,5.62,1.64,17.19
3.13,-1.07,-1.36,-1.41,3.08,40.11
1.21,-2.33,-0.59,1.3,-1.91,-97.98
1.47,-1.38,0.34,4.01,3.0,24.64
2.69,-1.58,-1.0,1.08,2.88,6.3
2.59,-2.45,0.81,1.44,2.95,54.43
2.22,-0.64,0.02,-1.29,5.59,91.67
2.91,-1.94,-0.09,0.46,3.65,50.42
0.31,-0.13,1.09,4.46,2.88,72.77
0.98,-1.97,-1.06,1.29,-1.79,-117.46
1.62,-0.83,0.52,1.83,5.35,75.06
2.55,-2.68,-0.3,2.14,0.02,-24.64
0.44,-0.02,-0.61,5.6,1.29,-10.89
1.98,-2.51,-0.63,1.73,-1.01,-66.46
2.25,-2.15,-0.43,2.63,1.11,-18.91
2.72,-1.32,-1.23,0.49,3.13,9.74
0.86,-2.67,-0.1,0.17,-2.31,-109.43
1.15,-0.38,0.49,2.86,5.12,72.19
2.48,-0.92,-0.84,-0.05,4.55,41.25
1.29,-2.52,-1.23,-0.33,-1.22,-140.95
1.41,-3.01,-0.87,-1.3,-1.27,-141.52
2.72,-0.04,-1.5,-2.85,3.56,67.61
2.47,-2.61,-1.23,0.81,-0.99,-78.5
0.91,-0.47,0.99,3.32,4.41,81.93
0.8,-2.27,-0.78,0.34,-2.11,-128.92
2.44,-1.48,-1.38,1.45,2.11,-24.06
1.53,-2.2,-1.27,0.93,-1.11,-111.15
1.61,-1.3,-1.06,3.29,1.25,-42.97
0.08,-0.9,-1.4,2.15,-2.9,-127.2
3.07,-1.84,-1.57,0.56,1.36,-19.48
1.16,-0.23,0.61,2.06,5.44,88.24
2.22,-2.45,-0.69,1.95,-0.45,-52.71
2.64,-0.69,1.21,-4.49,2.78,181.05
3.04,-3.0,0.97,1.07,1.98,57.87
1.81,-1.78,0.64,3.09,3.25,38.39
2.16,-2.73,0.43,2.55,0.3,-8.02
1.78,-3.02,-0.74,-0.56,-1.77,-113.45
0.23,-1.65,-0.16,2.23,-3.52,-90.53
0.65,-2.07,-1.54,-0.07,-1.13,-169.6
0.04,-1.42,-0.44,1.88,-3.82,-104.28
2.87,-2.41,0.87,0.34,3.37,76.2
1.55,-0.06,0.94,-1.31,5.3,139.23
1.25,-2.53,-0.21,1.37,-2.01,-85.37
2.57,-2.59,0.77,1.78,2.41,42.97
0.2,-2.63,0.2,-0.78,-2.49,-127.77
1.34,-1.96,-0.59,2.79,-1.09,-69.33
0.82,-1.94,1.54,4.06,0.48,24.06
1.39,-2.34,0.57,3.38,-0.4,-21.77
2.4,-2.64,-0.6,1.8,-0.61,-48.13
0.63,-1.87,-0.05,2.82,-2.63,-73.91
1.61,-0.38,-1.51,2.51,3.33,-16.04
1.0,-1.07,0.2,5.06,1.8,7.45
2.56,-1.24,1.24,-2.85,4.13,146.68
2.93,-2.8,-0.42,1.94,0.11,-16.62
0.49,-0.84,1.14,5.05,1.68,45.26
1.54,-3.02,1.0,2.02,-0.92,-27.5
1.22,-1.94,-1.41,1.13,-1.14,-122.04
1.04,-0.05,0.42,2.43,5.37,80.79
0.11,-1.21,-1.04,1.82,-3.25,-122.61
0.59,-2.5,0.24,0.8,-2.76,-95.68
1.75,-1.11,-0.79,3.23,2.86,-8.59
1.47,-0.03,-1.13,2.37,4.58,17.76
0.74,-2.41,-1.17,-0.63,-1.24,-162.72
0.51,-2.34,1.44,3.08,-1.72,-22.35
0.25,-1.17,-1.0,2.47,-2.98,-110.01
0.39,-2.45,-1.29,-1.05,-0.59,-191.94
1.46,-1.99,-0.91,2.21,-1.01,-82.51
1.2,-2.04,-0.58,2.36,-1.6,-81.36
1.13,-0.73,1.41,2.22,4.53,103.71
2.46,-1.02,-0.69,0.17,4.61,42.97
0.01,-1.59,0.43,2.8,-3.81,-65.89
2.37,-0.25,1.38,-4.35,2.4,200.54
0.5,-3.04,-1.46,-1.2,1.34,-229.18
2.4,-3.12,-0.04,1.48,-1.35,-43.54
2.56,-1.12,-1.44,0.59,3.08,0.0
1.99,-2.97,-1.09,-0.66,-1.59,-118.6
1.15,-2.07,-1.3,0.82,-1.36,-127.2
2.49,-1.54,-0.4,1.28,3.89,31.51
1.4,-0.66,1.39,0.76,5.01,122.04
0.1,-2.42,-1.18,-1.25,-0.56,-200.54
2.94,-1.51,0.01,-1.42,4.36,82.51
