2.91,-0.37,0.29,-5.5,2.2,162.15
1.56,-0.15,1.06,-1.22,5.22,141.52
1.39,-1.59,-1.18,2.7,-0.39,-79.07
1.35,-3.06,-0.29,-0.67,-1.85,-114.59
1.05,-0.65,-0.18,4.79,2.95,12.61
3.02,-1.6,-0.11,-1.17,4.15,75.06
0.94,-2.52,1.25,3.05,-1.03,-18.91
2.25,-1.27,-0.31,1.43,4.46,38.39
0.67,-0.92,-0.79,4.52,-0.98,-59.59
0.95,-1.58,-1.47,1.77,-1.28,-120.32
0.17,-2.26,1.36,2.47,-2.73,-41.83
0.74,-0.2,-0.2,5.08,3.04,19.48
1.82,-2.26,1.08,2.92,2.28,36.67
1.02,-2.93,-1.33,-1.61,0.01,-185.64
0.31,-2.74,-0.69,-1.61,-0.74,-178.76
1.77,-0.24,-0.45,0.63,5.72,61.88
1.32,-0.18,-1.3,3.31,3.44,-9.17
0.75,-0.85,0.89,4.86,2.58,45.26
2.47,-0.74,-0.32,-1.56,5.19,80.79
0.98,-1.88,-0.44,2.81,-1.85,-76.78
0.72,-0.63,0.18,5.42,2.03,15.47
1.29,-1.02,-1.38,3.37,0.66,-63.6
1.66,-2.92,-1.29,-1.23,-1.03,-146.1
2.83,-2.11,-0.7,1.6,1.97,1.15
1.27,-0.71,-0.35,4.24,3.39,12.03
1.23,-0.95,0.14,4.42,3.25,24.06
1.08,-1.3,-1.17,3.25,-0.64,-79.64
0.56,-0.54,-0.58,5.39,0.04,-32.09
1.76,-0.68,0.75,0.05,5.66,104.85
2.36,-1.91,-1.03,2.05,1.18,-33.23
0.02,-2.46,-0.11,-1.19,-2.37,-146.1
0.77,-0.76,0.99,4.52,3.1,57.3
0.63,-2.09,-0.48,1.12,-2.67,-111.15
3.04,-1.39,1.08,-3.98,3.0,156.42
2.45,-2.72,-0.22,2.15,-0.2,-28.07
1.9,-0.27,-1.12,0.98,4.87,29.22
0.8,-2.67,-0.07,0.08,-2.34,-111.15
1.9,-0.57,-0.08,0.46,5.73,71.62
0.61,-1.07,-0.74,4.16,-1.61,-68.75
1.29,-2.15,-1.57,0.34,-0.9,-139.23
2.14,-0.85,0.13,-0.22,5.58,81.36
2.57,-2.35,0.88,1.18,3.3,63.03
1.58,-1.14,1.36,1.34,4.8,103.13
1.73,-2.08,-0.18,3.29,0.28,-30.37
1.6,-3.13,-1.11,-1.73,-0.96,-151.26
2.62,-0.65,0.69,-4.28,3.77,152.41
2.5,-2.0,1.04,0.21,4.15,88.24
1.01,-2.61,-1.14,-0.84,-1.09,-156.99
0.45,-0.76,1.55,4.36,2.15,71.05
0.53,-2.57,0.83,1.53,-2.64,-69.33
0.76,-2.91,0.29,-0.22,-2.21,-106.57
2.36,-2.23,-1.53,0.9,-0.3,-80.21
2.96,-1.9,-1.22,0.99,1.79,-9.17
0.03,-2.71,-0.45,-1.79,-0.85,-179.34
2.61,-0.1,0.84,-5.29,1.78,191.94
2.64,-0.37,-0.48,-3.48,4.44,102.56
0.81,-2.38,-1.35,-0.57,-0.99,-167.3
0.42,-2.8,-1.21,-1.42,0.3,-205.69
1.1,-2.97,1.05,1.68,-1.59,-46.98
1.89,-0.31,1.2,-2.52,4.61,159.28
1.13,-0.13,-0.36,3.54,4.69,36.67
1.21,-1.77,-0.13,3.94,-0.46,-39.53
0.55,-0.52,-1.48,3.95,-0.88,-83.08
0.5,-2.21,-1.15,-0.44,-1.58,-163.87
1.47,-3.11,-0.08,-0.23,-1.98,-98.55
2.71,-2.84,-0.57,1.7,-0.71,-40.11
0.35,-1.08,-1.3,2.48,-2.44,-116.31
1.35,-2.73,-0.52,0.17,-1.9,-108.86
1.89,-0.19,0.89,-2.59,4.93,148.4
1.64,-0.4,-0.92,2.41,4.52,18.33
0.14,-0.82,-1.18,2.97,-2.9,-106.57
0.41,-1.6,-0.63,2.08,-3.0,-104.28
0.05,-0.91,1.0,5.28,-1.14,8.02
3.02,-1.57,-1.4,0.25,2.33,2.86
0.27,-2.22,0.96,2.28,-3.0,-56.72
2.34,-1.62,-1.24,1.85,1.76,-29.79
0.41,-1.01,-0.98,3.47,-2.33,-90.53
2.36,-1.71,-0.98,2.06,1.97,-18.91
2.07,-0.23,-0.43,-1.17,5.66,80.79
2.08,-2.05,-0.33,2.93,1.22,-17.19
1.59,-1.34,0.89,2.73,4.31,65.32
2.93,-1.96,0.11,0.12,3.83,61.88
2.16,-0.48,-0.55,-0.48,5.46,64.74
1.13,-2.16,-1.05,0.91,-1.65,-119.18
0.82,-0.12,0.14,4.23,4.24,48.13
1.31,-0.69,0.83,2.38,5.08,83.08
0.07,-1.54,-1.0,0.63,-3.09,-141.52
2.61,-2.35,-1.08,1.57,0.07,-46.98
1.65,-2.96,-1.52,-1.55,-0.55,-162.15
3.09,-0.09,-0.72,-5.28,1.9,130.63
2.17,-2.75,-0.56,1.38,-1.26,-65.32
2.34,-2.82,0.01,2.17,-0.39,-26.93
0.77,-1.58,-0.91,2.52,-2.03,-98.55
3.03,-2.66,0.91,0.45,2.86,73.34
2.79,-0.63,1.43,-4.79,1.48,205.69
2.63,-0.33,1.18,-4.96,1.81,199.39
1.95,-0.24,-0.84,0.27,5.37,49.85
0.44,-0.38,0.27,5.7,1.62,18.91
2.9,-0.43,-0.86,-3.59,3.72,92.25
0.37,-1.81,0.33,3.01,-3.05,-63.6
2.24,-0.06,-0.3,-2.99,5.11,107.72
0.04,-0.77,-0.84,3.49,-3.25,-89.95
0.02,-1.78,-1.48,-0.37,-1.73,-185.64
1.64,-1.09,0.05,3.22,4.17,34.38
2.26,-0.58,1.36,-3.48,3.73,174.18
0.98,-2.66,-0.44,-0.15,-2.03,-121.47
0.73,-1.8,-0.72,2.02,-2.37,-102.56
2.79,-2.47,0.16,1.79,2.24,27.5
2.25,-0.44,-0.17,-1.87,5.49,93.97
2.02,-1.92,-0.93,2.47,0.53,-47.56
0.4,-1.68,-1.33,0.69,-2.15,-149.54
1.89,-2.69,-0.8,0.71,-1.53,-91.67
1.96,-1.88,0.03,3.22,2.23,6.3
2.21,-1.97,-1.49,1.38,0.18,-71.62
3.14,-2.29,0.03,0.59,3.05,50.42
1.88,-2.77,-1.48,-0.78,-1.04,-135.79
1.59,-3.05,-0.55,-0.67,-1.8,-115.16
1.54,-1.47,0.63,3.59,3.43,40.11
0.36,-0.47,-1.53,3.72,-1.51,-93.97
1.27,-1.73,0.11,4.26,0.34,-20.05
0.56,-2.98,-0.27,-1.61,-1.13,-154.13
1.69,-1.0,0.4,2.23,5.03,62.45
0.25,-2.03,0.14,1.38,-3.46,-93.97
2.97,-1.24,-0.97,-0.84,3.69,43.54
0.92,-0.92,1.05,4.21,3.33,60.16
2.43,-1.45,-1.29,1.5,2.36,-17.76
2.16,-1.94,-1.01,2.25,0.68,-45.26
1.91,-2.42,-1.13,0.94,-1.09,-93.97
0.17,-2.14,-1.02,-0.78,-1.81,-171.31
2.13,-0.66,-0.8,0.71,4.93,38.39
1.36,-0.35,-0.87,3.46,3.93,8.02
2.77,-2.29,1.28,-0.47,3.61,100.84
1.52,-1.69,-0.31,3.85,0.74,-27.5
1.37,-1.57,-1.56,1.98,-0.4,-100.84
2.25,-1.34,0.92,-0.54,5.07,104.85
2.07,-2.05,-0.55,2.77,0.78,-30.37
2.88,-0.77,-0.41,-3.22,4.22,97.4
0.57,-1.77,0.37,3.76,-2.26,-47.56
0.13,-2.24,0.88,1.62,-3.34,-70.47
2.26,-1.55,-1.3,1.91,1.73,-33.8
0.9,-2.71,-0.31,-0.27,-2.08,-121.47
2.27,-0.39,-0.62,-1.28,5.34,72.19
1.99,-0.81,-1.34,1.92,3.36,-9.17
2.71,-1.29,1.19,-3.24,3.83,149.54
1.16,-2.84,-1.19,-1.35,-0.69,-164.44
0.47,-1.22,0.77,5.25,-0.42,1.15
0.62,-2.13,-1.14,-0.01,-1.78,-151.83
2.1,-1.53,-0.53,2.67,2.89,2.29
2.87,-1.01,-1.33,-0.77,3.46,30.37
0.53,-0.66,0.36,5.66,1.21,13.18
0.14,-1.44,0.83,4.3,-2.55,-26.93
0.63,-0.76,0.97,4.93,2.41,48.13
1.04,-2.66,-0.57,-0.25,-1.9,-125.48
1.38,-1.04,-0.47,4.25,2.37,-7.45
2.38,-3.05,0.47,2.08,-0.26,-11.46
3.14,-2.38,-0.91,1.43,1.08,-8.59
1.99,-2.5,1.44,2.13,2.45,53.29
0.92,-1.05,-0.51,4.8,0.14,-36.67
1.93,-2.94,0.89,2.35,-0.06,-6.88
0.64,-2.88,-0.03,-0.92,-1.9,-130.06
2.54,-2.51,-0.35,2.25,0.56,-18.33
0.4,-0.99,-0.29,4.78,-1.88,-50.42
0.35,-1.47,0.67,4.55,-1.98,-25.78
2.67,-0.9,0.76,-3.81,4.02,144.96
1.82,-1.66,-0.54,3.34,1.52,-21.77
0.77,-1.57,0.61,4.79,-0.42,-10.89
2.43,-1.96,-0.58,2.26,1.99,-6.3
0.48,-2.12,-0.09,1.32,-3.05,-99.12
1.4,-2.04,-1.12,1.57,-1.19,-100.84
2.04,-2.58,1.56,1.86,2.46,58.44
0.98,-1.04,-0.74,4.5,0.11,-45.84
0.19,-0.91,0.94,5.42,-0.5,12.61
0.99,-2.41,0.0,1.7,-2.28,-81.36
2.01,-1.7,1.32,0.94,4.42,93.39
1.46,-0.93,-0.16,3.81,3.72,21.2
1.99,-0.32,-0.73,0.17,5.43,53.86
2.9,-2.98,0.52,1.86,1.17,25.21
2.87,-1.12,-0.41,-1.83,4.45,76.78
1.09,-0.23,0.38,2.88,5.18,71.05
0.08,-0.11,-1.27,4.53,-1.83,-74.48
0.57,-1.23,0.97,5.17,0.46,17.76
0.63,-0.78,-0.58,5.08,-0.45,-41.83
1.61,-1.5,-1.08,3.04,0.57,-55.58
1.99,-1.44,-0.28,2.82,3.41,15.47
1.38,-1.84,0.13,4.06,0.43,-18.91
0.5,-1.26,1.56,4.6,1.02,45.84
0.88,-1.21,1.07,4.64,2.24,42.4
2.75,-1.13,-0.97,-0.35,3.97,37.24
0.7,-1.74,-1.54,0.85,-1.5,-147.82
0.78,-1.94,-0.52,2.0,-2.42,-96.26
1.43,-1.86,1.52,3.02,2.92,62.45
2.1,-3.0,-0.17,1.19,-1.59,-61.31
2.0,-1.25,-0.31,2.44,4.03,25.21
2.76,-1.2,0.67,-3.06,4.33,127.77
1.01,-1.13,0.44,4.95,2.08,18.33
1.86,-1.07,-1.4,2.48,2.19,-34.95
1.87,-0.85,1.5,-1.17,4.78,144.39
0.56,-0.64,0.92,5.02,2.39,48.13
0.42,-1.7,0.01,2.99,-3.01,-72.77
0.14,-1.96,-0.76,-0.21,-2.72,-147.82
0.14,-0.65,1.19,5.28,0.56,38.96
0.39,-1.44,0.65,4.69,-1.75,-22.92
2.55,-1.72,-0.49,1.58,3.26,19.48
1.67,-0.48,0.28,0.75,5.84,84.22
0.8,-0.43,0.34,4.77,3.46,40.68
1.39,-2.93,1.43,2.41,-0.25,-6.3
0.53,-2.74,-0.27,-1.05,-1.82,-142.09
0.11,-0.06,0.7,5.45,1.68,42.97
2.46,-1.28,0.76,-1.51,4.97,111.15
1.67,-2.45,-0.6,1.6,-1.38,-79.07
1.61,-1.8,-1.05,2.54,-0.27,-71.05
2.26,-0.47,-1.3,0.06,4.44,28.07
1.34,-0.88,-0.62,4.22,2.52,-9.17
2.52,-2.19,0.12,2.07,2.68,25.78
0.3,-3.0,0.97,-0.21,-2.24,-99.12
2.61,-0.57,-1.28,-1.18,4.18,43.54
1.8,-2.85,-0.19,1.19,-1.68,-71.05
3.09,-2.78,-0.01,1.82,1.3,17.19
1.58,-2.86,1.46,2.52,0.44,10.31
0.82,-0.91,1.1,4.42,2.98,57.87
0.08,-0.4,-0.41,5.38,-1.8,-41.83
1.46,-2.29,0.1,3.06,-0.82,-41.83
1.8,-3.01,1.24,2.25,0.14,1.72
2.84,-1.25,-0.1,-1.79,4.59,85.37
2.05,-0.48,-0.58,0.18,5.45,56.72
0.83,-0.94,0.76,4.93,2.47,37.24
2.68,-0.02,0.88,-5.41,1.04,202.83
0.07,-0.02,1.02,4.95,1.99,61.31
3.11,-0.07,-0.69,-5.39,1.69,134.65
0.38,-1.03,1.07,5.28,0.35,24.06
1.56,-1.41,0.49,3.6,3.49,36.67
2.37,-0.19,1.0,-4.58,2.96,182.2
1.5,-0.25,-1.54,2.69,3.32,-16.62
0.53,-2.83,0.7,0.33,-2.48,-91.67
0.05,-2.26,-1.22,-1.11,-0.94,-196.52
1.26,-2.16,-0.07,2.99,-1.31,-55.58
1.05,-0.56,-0.9,4.59,1.88,-23.49
3.13,-0.3,-1.51,-3.41,2.57,75.63
2.77,-0.71,-1.45,-1.16,3.64,34.95
1.39,-0.73,1.45,0.91,4.91,120.89
2.23,-2.13,-1.1,1.85,0.1,-57.3
0.21,-0.38,0.36,5.89,0.46,10.89
1.44,-2.46,0.62,3.15,-0.5,-22.92
2.98,-0.0,0.72,-5.64,-0.42,211.99
0.18,-2.62,-0.29,-1.39,-1.73,-156.42
0.89,-1.2,1.44,4.02,2.75,64.74
2.79,-1.52,0.85,-2.33,4.3,121.47
0.26,-2.25,-1.54,-0.73,-0.56,-202.25
2.9,-2.78,-0.8,1.6,-0.54,-38.96
2.18,-1.29,0.55,0.38,5.18,82.51
2.83,-0.86,-1.31,-1.1,3.68,37.82
1.56,-1.42,-0.32,3.97,1.92,-10.31
2.56,-1.95,-0.21,1.81,3.02,22.92
0.91,-1.83,-0.33,3.07,-1.91,-71.62
1.28,-2.1,0.05,3.37,-0.94,-44.12
2.19,-0.19,0.84,-3.9,4.04,162.72
2.92,-0.35,1.49,-4.85,-0.07,232.62
2.98,-0.77,1.43,-4.92,0.97,208.56
2.27,-2.54,-1.13,0.98,-0.97,-80.21
0.05,-0.68,-0.85,3.79,-3.07,-84.8
2.78,-3.11,1.13,1.41,1.49,45.84
0.73,-1.35,0.37,5.06,-0.32,-14.32
0.41,-1.96,-0.78,0.5,-2.65,-133.5
0.35,-2.48,0.22,0.15,-2.9,-109.43
2.46,-0.47,-0.89,-1.46,4.87,63.03
1.93,-1.57,1.23,1.13,4.58,91.1
1.44,-1.62,-0.24,4.05,0.81,-24.06
0.71,-0.7,-0.57,5.21,0.26,-32.09
2.23,-2.01,1.29,0.85,4.01,86.52
0.89,-1.4,0.45,5.0,0.46,-3.44
1.45,-0.54,-0.49,3.29,4.38,24.06
2.5,-1.25,0.09,-0.51,5.04,76.78
0.1,-1.42,0.69,4.1,-2.92,-36.1
2.07,-1.63,-1.4,2.0,0.97,-55.0
2.48,-0.18,1.37,-4.64,1.71,210.28
2.89,-2.76,-0.87,1.52,-0.59,-42.4
1.1,-0.32,-0.24,4.04,4.22,30.94
0.66,-1.67,-1.0,1.79,-2.28,-115.16
2.24,-0.67,0.92,-2.83,4.78,142.67
2.14,-0.83,1.08,-2.02,4.98,136.94
2.71,-0.17,-0.95,-3.5,3.97,91.1
0.33,-0.49,-1.06,4.55,-1.55,-69.9
0.56,-3.01,-1.49,-1.24,1.22,-225.75
2.41,-1.02,1.18,-2.81,4.39,147.25
1.08,-1.08,-0.34,4.83,1.1,-19.48
2.63,-2.08,-0.09,1.75,2.91,26.36
1.03,-1.01,0.1,5.01,1.99,6.88
0.65,-2.42,-0.71,-0.38,-1.98,-142.09
0.39,-3.04,-0.07,-1.74,-1.0,-155.84
0.2,-1.94,-0.65,0.16,-2.94,-136.94
2.54,-1.25,0.88,-2.22,4.71,124.33
2.56,-0.8,0.4,-3.16,4.73,123.76
2.62,-1.65,0.9,-1.19,4.56,107.14
0.39,-0.33,-0.75,5.39,-0.39,-39.53
1.83,-2.15,1.12,2.78,2.74,45.84
0.14,-1.36,0.74,4.44,-2.52,-27.5
0.82,-2.79,0.98,1.68,-2.05,-56.72
3.07,-2.56,0.56,0.71,2.87,61.31
1.03,-0.72,-0.93,4.56,1.16,-35.52
1.13,-2.0,0.13,3.62,-1.07,-42.4
1.51,-2.62,0.43,2.57,-1.05,-38.96
2.08,-1.87,-0.25,2.98,2.08,-2.29
2.38,-0.26,-1.37,-1.03,4.45,42.97
1.94,-2.63,-0.78,1.02,-1.4,-84.22
0.53,-0.66,-0.59,5.21,-0.57,-41.25
1.64,-0.83,-0.51,3.15,4.03,17.19
0.35,-1.17,1.55,4.73,0.56,41.83
3.08,-1.24,0.34,-3.67,3.69,124.9
0.43,-0.22,0.74,4.94,2.88,54.43
1.28,-0.23,0.7,1.21,5.62,100.27
2.27,-2.65,-0.66,1.58,-0.94,-59.59
0.47,-0.13,0.08,5.49,2.39,24.06
0.43,-1.88,-0.75,0.88,-2.77,-126.05
0.32,-0.45,-0.42,5.59,-0.68,-31.51
0.45,-2.41,0.82,1.88,-2.8,-65.32
1.58,-0.21,-0.84,2.11,4.97,30.37
2.24,-1.99,-1.23,1.81,0.4,-56.15
2.33,-2.35,-0.37,2.47,0.65,-22.35
1.42,-2.73,-0.91,-0.39,-1.55,-127.2
1.49,-2.77,-0.11,1.09,-1.89,-79.64
2.95,-2.94,-1.56,0.08,-1.6,-88.81
0.51,-2.81,-0.11,-1.08,-1.85,-138.08
1.97,-1.36,-0.89,2.78,2.44,-16.04
2.77,-2.19,-1.25,1.38,0.58,-38.39
2.29,-0.05,-1.34,-1.32,4.64,51.57
0.52,-1.29,0.23,4.89,-1.43,-30.94
1.93,-2.96,-0.25,0.9,-1.76,-73.34
0.3,-1.43,0.38,4.23,-2.58,-42.97
1.27,-0.52,0.99,1.72,5.24,99.69
2.56,-1.04,-1.56,0.43,3.02,-2.29
2.19,-2.11,-0.94,2.14,0.27,-49.27
0.53,-2.48,1.21,2.46,-2.2,-42.4
1.24,-1.26,0.06,4.65,1.93,2.29
2.43,-3.1,0.55,2.04,-0.18,-6.88
2.65,-0.15,0.08,-5.06,3.21,147.82
2.04,-1.89,0.93,2.02,3.85,61.88
0.16,-0.83,1.11,5.35,-0.07,25.21
2.84,-3.13,0.83,1.72,1.05,30.94
0.47,-0.71,-0.43,5.29,-0.81,-38.39
2.52,-1.57,1.39,-1.85,4.23,134.07
2.97,-0.84,-0.1,-3.92,3.83,116.31
2.31,-0.59,-0.13,-1.68,5.46,91.1
0.46,-1.67,-0.94,1.4,-2.66,-123.19
2.34,-0.89,0.3,-1.51,5.39,100.27
1.22,-2.32,0.09,2.66,-1.6,-57.87
2.46,-0.26,-0.87,-2.25,4.82,76.2
1.35,-0.77,1.26,1.58,4.98,105.42
2.35,-2.62,-1.05,1.02,-1.05,-75.63
2.85,-0.39,-1.13,-2.99,3.78,76.2
0.21,-0.78,-0.38,4.8,-2.29,-54.43
3.13,-2.36,-0.05,0.94,2.73,41.25
0.68,-1.82,-1.42,0.72,-1.66,-146.68
1.89,-0.67,0.33,0.1,5.78,88.81
2.06,-0.63,-0.6,0.69,5.22,47.56
1.07,-2.3,0.58,3.22,-1.34,-37.24
1.11,-2.6,-1.52,-0.93,-0.46,-172.46
0.23,-1.69,-1.32,0.3,-2.24,-159.28
2.24,-1.84,-0.23,2.57,2.69,9.74
1.29,-1.39,-1.05,3.36,-0.1,-65.89
2.55,-0.44,0.02,-3.75,4.53,122.04
0.57,-2.08,0.59,3.02,-2.51,-52.71
1.61,-2.12,-0.5,2.73,-0.67,-57.87
2.76,-0.01,1.47,-4.65,-0.25,241.79
0.21,-0.78,0.76,5.6,-0.28,10.89
1.01,-0.86,-1.49,3.5,0.05,-76.78
0.5,-3.14,1.52,0.87,-1.8,-64.17
1.71,-1.83,-1.16,2.28,-0.17,-73.34
2.86,-2.44,-0.58,1.88,1.05,-9.17
1.2,-2.09,-1.39,0.68,-1.21,-130.63
2.94,-3.07,0.54,1.86,0.94,23.49
0.5,-2.54,-1.1,-1.15,-0.83,-179.91
2.41,-1.07,1.24,-2.72,4.35,147.82
0.46,-2.74,0.05,-0.74,-2.21,-127.77
2.75,-0.62,-0.0,-3.97,4.15,122.04
1.84,-0.68,1.32,-1.31,4.99,142.09
1.72,-2.49,-0.06,2.49,-0.89,-47.56
1.1,-1.35,-0.1,4.72,0.6,-20.05
0.72,-2.0,0.94,3.96,-1.26,-19.48
0.63,-2.11,-0.98,0.24,-2.07,-140.95
0.82,-0.79,-0.95,4.58,-0.07,-52.71
2.15,-0.05,-1.55,-0.4,4.45,31.51
1.42,-3.02,1.21,2.09,-0.78,-22.35
0.45,-0.79,1.09,5.15,1.57,42.97
2.37,-3.1,-0.28,1.12,-1.63,-57.87
2.2,-2.54,-0.87,1.41,-0.92,-69.33
0.57,-2.49,1.0,2.21,-2.39,-52.71
0.42,-1.41,0.38,4.56,-2.0,-34.95
1.73,-2.36,0.6,3.3,0.74,-1.72
2.93,-2.62,1.1,0.27,3.0,80.79
2.12,-0.94,-1.26,1.71,3.4,-4.58
0.11,-0.62,0.88,5.6,-0.03,21.2
1.35,-2.39,-0.38,1.75,-1.75,-81.36
0.72,-0.4,1.46,2.99,3.9,101.99
0.79,-0.62,0.15,5.28,2.39,18.33
0.05,-2.36,0.71,0.59,-3.38,-91.67
2.16,-1.39,0.17,1.5,4.67,53.86
1.98,-2.52,-0.33,2.21,-0.72,-49.85
1.31,-0.03,-1.55,3.02,3.31,-15.47
2.98,-1.79,-1.03,0.74,2.5,9.17
2.11,-1.31,-0.32,2.14,4.07,27.5
1.93,-2.94,-0.19,1.09,-1.69,-68.75
1.17,-0.84,1.07,3.01,4.46,80.21
0.39,-1.82,-1.21,0.38,-2.18,-151.26
2.5,-1.95,0.64,0.85,4.1,68.18
1.93,-2.43,-0.17,2.62,-0.33,-38.39
0.16,-0.65,-0.38,5.03,-2.15,-49.85
1.29,-0.75,-0.22,4.17,3.58,18.33
1.3,-1.51,0.88,4.06,2.75,38.39
2.21,-1.07,-1.37,1.59,2.97,-13.18
2.9,-1.38,-0.24,-1.27,4.39,73.34
2.45,-0.62,1.51,-4.01,2.81,191.37
2.79,-1.13,-1.56,-0.07,2.88,5.73
3.07,-0.91,-0.54,-3.2,3.8,92.82
1.27,-2.94,0.13,0.46,-2.08,-88.24
1.13,-2.44,-0.61,0.68,-2.0,-110.01
0.86,-1.04,0.25,5.27,1.3,4.01
2.63,-1.0,0.18,-2.34,4.92,103.71
0.3,-0.77,-0.03,5.45,-1.27,-28.65
1.35,-1.51,0.4,4.36,2.11,13.75
2.98,-0.85,0.12,-4.29,3.57,128.92
1.83,-0.76,-1.22,2.43,3.39,-8.59
0.06,-2.86,0.96,-0.42,-2.48,-105.42
1.35,-2.95,0.64,1.53,-1.69,-55.0
2.47,-2.16,1.08,0.7,3.82,79.64
0.72,-3.07,1.42,1.29,-1.71,-53.29
2.95,-1.17,0.7,-3.96,3.57,142.09
1.32,-0.21,-0.73,3.24,4.47,21.77
1.23,-2.78,-1.49,-1.28,-0.32,-174.18
0.15,-2.6,-0.97,-1.49,-0.43,-195.95
0.35,-1.22,-0.36,3.84,-2.73,-70.47
0.7,-0.0,-1.53,4.41,1.1,-47.56
0.84,-0.04,1.2,1.9,4.74,114.59
0.77,-0.48,-1.06,4.79,0.57,-44.12
1.43,-1.26,-0.95,3.67,0.91,-44.69
2.36,-1.57,-0.34,1.79,3.7,25.78
2.35,-2.63,-0.97,1.15,-1.03,-71.62
0.32,-2.64,1.02,1.07,-2.76,-74.48
0.65,-1.72,-0.62,2.31,-2.53,-96.83
2.72,-2.52,0.81,1.2,2.91,57.87
0.92,-2.58,-0.84,-0.57,-1.6,-143.24
1.77,-0.21,1.28,-2.28,4.55,162.72
0.2,-2.01,-1.11,-0.46,-1.99,-167.3
0.82,-2.94,-0.83,-1.64,-0.62,-169.02
1.43,-2.05,0.29,3.8,0.17,-18.91
0.34,-1.73,0.13,2.86,-3.2,-72.19
1.94,-2.24,-1.1,1.53,-0.7,-80.21
2.9,-3.11,1.04,1.36,1.54,47.56
0.34,-0.99,0.65,5.48,-0.54,0.0
2.72,-2.42,-0.09,2.04,1.83,12.03
3.02,-0.95,-0.88,-2.2,3.86,68.18
1.73,-2.46,-0.43,1.97,-1.19,-66.46
1.93,-0.04,-0.29,-1.39,5.77,91.67
2.36,-1.83,0.25,1.73,3.83,44.69
2.12,-1.59,-0.36,2.65,3.06,9.74
2.28,-2.78,1.25,1.92,1.92,42.97
0.16,-2.47,-1.39,-1.07,-0.1,-211.99
0.93,-2.7,1.38,2.65,-1.12,-22.35
1.78,-0.97,0.83,0.83,5.4,93.97
2.46,-1.76,-1.55,1.3,1.05,-48.7
2.23,-0.13,-0.5,-2.29,5.31,91.67
1.9,-3.03,-1.51,-1.55,-0.88,-151.26
2.1,-2.06,-0.63,2.65,0.69,-33.8
2.9,-1.16,0.34,-3.25,4.2,119.18
2.44,-0.07,-1.44,-1.77,4.29,53.29
0.11,-2.34,0.16,-0.19,-3.12,-118.6
2.23,-2.83,0.88,2.35,1.0,16.04
1.99,-0.45,0.86,-2.23,5.18,137.51
2.22,-0.04,0.75,-4.31,3.65,167.88
2.19,-0.59,-0.83,0.22,5.02,44.12
0.33,-0.64,0.45,5.78,0.32,8.02
2.46,-0.45,-0.64,-2.0,5.03,78.5
0.26,-1.89,0.02,1.74,-3.48,-92.25
2.28,-2.2,0.94,1.74,3.38,58.44
1.51,-2.44,0.5,3.14,-0.44,-24.64
1.5,-1.56,-1.33,2.5,-0.09,-79.64
1.82,-2.77,0.65,2.58,-0.28,-17.19
