2.13,-2.91,0.79,2.36,0.31,0.57
0.55,-1.78,1.34,4.36,-0.62,6.3
2.71,-0.53,1.0,-4.96,2.4,182.2
2.69,-2.93,1.27,1.17,2.11,59.01
1.83,-2.43,-0.11,2.65,-0.5,-40.68
2.34,-0.67,-0.84,-0.24,4.9,47.56
2.19,-3.02,-0.69,0.29,-1.84,-87.09
1.88,-3.02,-0.25,0.59,-1.88,-79.64
0.4,-2.43,1.22,2.33,-2.46,-46.41
2.74,-0.08,-1.03,-3.73,3.7,93.39
0.03,-1.71,-1.05,-0.05,-2.73,-156.42
2.1,-2.06,-1.46,1.29,-0.17,-81.36
1.62,-1.67,0.78,3.39,3.23,41.83
2.85,-0.05,-1.17,-3.92,3.24,93.39
2.48,-0.77,-1.28,-0.04,4.04,24.64
1.83,-0.08,-1.3,0.93,4.77,25.78
1.36,-1.28,0.81,3.67,3.67,50.99
2.88,-2.26,0.87,-0.14,3.67,85.37
1.38,-2.47,-0.75,0.77,-1.74,-105.42
0.09,-0.59,0.06,5.56,-1.63,-25.21
1.61,-0.78,0.88,0.99,5.45,97.98
1.61,-0.71,0.16,2.14,5.31,60.73
2.66,-3.1,-0.57,1.1,-1.62,-57.87
0.36,-2.32,-0.97,-0.84,-1.57,-167.88
1.95,-1.83,0.59,2.76,3.4,40.68
0.91,-0.31,0.32,4.09,4.3,52.71
0.35,-1.81,0.55,3.33,-2.88,-52.14
1.77,-2.3,0.93,3.17,1.73,22.92
1.52,-2.95,-0.91,-1.01,-1.42,-134.07
0.64,-1.22,-0.52,4.18,-1.68,-63.03
2.12,-0.29,1.13,-3.52,4.0,169.6
0.27,-2.81,-0.31,-1.64,-1.17,-163.29
0.96,-1.52,-0.69,3.47,-1.32,-71.62
1.41,-2.43,-1.45,-0.2,-0.97,-141.52
0.21,-0.95,-1.28,2.56,-2.73,-115.74
0.21,-0.89,0.37,5.42,-1.45,-17.76
2.92,-1.61,-1.24,0.56,2.51,4.01
2.31,-0.94,-0.43,0.23,5.05,53.86
0.42,-0.25,1.4,3.8,3.15,89.95
2.32,-2.92,0.85,2.23,0.83,14.32
0.26,-0.97,1.29,5.12,0.31,33.23
1.68,-2.96,0.24,1.37,-1.65,-59.59
0.07,-0.99,0.77,5.18,-1.75,-8.59
1.25,-1.69,0.62,4.41,1.4,10.31
0.66,-1.87,-1.17,0.84,-2.03,-136.36
1.98,-2.38,0.61,3.0,1.47,12.03
0.8,-0.11,1.33,2.07,4.51,115.74
1.08,-2.62,1.16,2.86,-0.98,-21.77
1.33,-0.22,-0.92,3.33,4.11,10.89
1.0,-1.38,-0.51,4.2,-0.61,-50.99
2.55,-1.66,0.42,0.11,4.6,75.06
1.86,-2.55,1.35,2.55,1.87,37.82
3.09,-2.65,-0.94,1.57,-0.0,-28.65
2.71,-0.96,1.46,-4.17,2.67,183.92
1.95,-2.26,0.29,3.16,1.21,-1.15
1.83,-2.29,-1.2,1.1,-0.95,-95.11
2.29,-1.34,-0.95,1.85,3.13,0.0
1.05,-1.22,-1.1,3.56,-0.51,-72.77
1.42,-2.55,-0.13,1.77,-1.74,-72.19
2.26,-0.27,1.27,-4.07,3.13,186.78
2.31,-1.49,0.97,-0.42,4.89,102.56
1.98,-0.52,1.1,-2.25,4.92,146.68
1.78,-2.84,-0.29,1.0,-1.74,-77.35
0.82,-0.65,-0.46,5.25,1.23,-16.62
0.78,-2.05,0.53,3.49,-1.85,-42.4
2.92,-0.4,0.2,-5.4,2.42,155.84
0.0,-0.11,-0.14,5.93,-0.71,-14.32
3.0,-2.82,1.1,0.56,2.56,73.34
1.58,-1.98,-0.03,3.64,0.39,-24.64
3.13,-2.42,-1.26,1.22,0.28,-31.51
1.23,-0.51,-0.0,3.68,4.52,41.25
2.86,-1.59,0.03,-0.79,4.39,74.48
1.24,-0.79,-0.08,4.32,3.48,21.2
0.11,-2.26,0.99,1.69,-3.29,-66.46
2.32,-1.17,0.89,-1.45,5.07,116.88
2.11,-0.43,-0.57,-0.36,5.5,63.6
2.4,-1.46,-0.58,1.58,3.67,20.63
1.39,-0.88,-0.07,3.91,3.8,25.21
3.02,-2.38,0.54,0.38,3.29,67.61
1.2,-2.71,-1.06,-0.84,-1.21,-147.25
0.51,-0.87,-1.08,3.88,-1.71,-82.51
1.82,-1.02,-0.13,2.47,4.61,38.39
2.32,-2.86,-0.76,0.89,-1.49,-74.48
0.64,-0.93,-0.09,5.38,-0.12,-21.77
1.96,-0.53,1.51,-2.44,4.23,168.45
2.22,-1.94,-0.91,2.33,0.97,-36.1
0.69,-0.74,0.71,5.12,2.4,37.82
3.07,-0.39,0.59,-5.77,0.78,187.36
0.13,-2.95,0.84,-0.71,-2.21,-113.45
0.98,-0.47,-1.36,4.18,1.13,-48.7
1.45,-0.46,-0.03,2.49,5.3,55.0
2.83,-1.61,1.51,-3.05,3.29,156.42
2.8,-0.19,-0.95,-3.79,3.68,95.11
1.12,-2.13,-0.4,2.26,-1.87,-80.79
0.83,-2.65,0.24,0.84,-2.46,-90.53
0.01,-2.48,1.21,1.05,-3.13,-72.19
0.7,-2.07,-0.29,1.75,-2.66,-95.11
0.76,-2.52,-1.34,-0.92,-0.67,-177.62
1.21,-2.07,-0.81,1.81,-1.63,-95.68
1.14,-0.63,1.35,2.01,4.71,106.57
1.81,-2.81,-0.57,0.61,-1.74,-89.95
2.63,-0.23,0.75,-5.22,2.31,180.48
2.78,-1.06,-0.58,-1.33,4.5,65.32
2.37,-2.78,0.87,2.19,1.49,26.36
1.61,-0.87,0.79,1.48,5.35,87.66
0.34,-0.27,1.49,3.9,2.81,89.38
0.92,-2.74,0.8,1.77,-2.05,-58.44
1.3,-2.72,-1.48,-1.11,-0.53,-166.16
3.03,-1.34,0.73,-3.73,3.53,138.66
1.04,-1.63,-0.38,3.8,-1.04,-55.58
0.23,-0.69,-1.43,3.11,-2.33,-108.29
2.21,-0.76,1.0,-2.49,4.87,140.37
2.18,-3.11,-1.17,-0.96,-1.69,-120.32
0.81,-2.29,-0.43,0.89,-2.43,-109.43
2.89,-1.3,0.61,-3.15,4.11,126.05
1.2,-2.86,0.19,0.75,-2.12,-84.22
2.69,-2.14,-0.96,1.74,1.12,-23.49
0.86,-0.69,1.48,3.12,3.85,94.54
1.63,-2.31,-1.12,0.98,-1.21,-103.13
2.42,-2.75,-0.58,1.62,-0.91,-52.14
1.46,-0.11,-1.25,2.65,4.14,5.73
2.88,-1.81,-0.99,1.02,2.43,4.58
0.69,-0.18,0.27,4.71,3.66,44.69
0.5,-0.83,-1.23,3.67,-1.69,-89.38
0.74,-2.97,-0.49,-1.57,-1.05,-155.84
0.48,-0.36,1.38,3.9,3.16,85.94
2.05,-0.53,0.03,-0.78,5.77,88.81
2.81,-1.54,1.52,-3.18,3.25,159.86
1.52,-0.64,1.14,0.51,5.34,115.74
0.39,-1.36,0.72,4.92,-1.38,-14.32
0.39,-0.1,-0.78,5.53,0.39,-28.07
1.05,-1.9,-1.31,1.2,-1.43,-123.76
2.41,-0.04,-0.96,-2.6,4.7,80.79
1.14,-0.96,0.67,4.12,3.68,48.7
2.03,-1.01,-0.28,1.64,4.85,42.4
0.59,-0.59,-1.19,4.41,-0.74,-68.18
1.28,-1.73,-0.56,3.44,-0.65,-57.87
2.47,-0.11,-0.79,-2.98,4.65,89.95
0.78,-0.97,0.54,5.26,1.71,20.05
0.37,-0.84,0.16,5.55,-0.79,-17.76
0.49,-0.18,-1.09,5.09,0.14,-44.69
0.64,-2.72,0.73,1.07,-2.5,-77.35
0.21,-1.4,1.18,4.7,-1.46,-0.57
0.95,-1.24,-0.22,4.83,0.08,-29.22
2.31,-1.98,-1.11,1.97,0.72,-44.69
2.69,-3.09,0.6,2.0,0.49,11.46
2.82,-2.5,-1.12,1.39,-0.17,-45.84
2.82,-1.95,1.06,-1.31,4.03,110.58
2.49,-1.04,1.38,-3.25,3.81,162.15
3.09,-0.88,-1.11,-2.28,3.49,63.03
1.46,-1.99,-0.95,2.13,-1.02,-84.8
1.96,-2.05,-1.39,1.41,-0.32,-84.8
0.49,-1.54,0.72,4.65,-1.44,-18.91
0.6,-1.34,-0.97,2.85,-2.2,-97.98
0.76,-2.35,-1.09,-0.38,-1.51,-153.55
2.45,-1.8,1.28,-0.65,4.36,110.58
1.15,-2.3,-1.06,0.44,-1.61,-126.62
1.72,-0.21,1.03,-1.82,5.11,145.53
1.85,-0.41,1.11,-1.95,5.02,146.1
2.88,-0.94,0.48,-4.16,3.7,138.66
1.83,-2.79,0.11,1.95,-1.21,-48.7
0.66,-0.08,-1.28,4.78,1.03,-40.11
2.83,-0.02,0.89,-5.49,0.2,211.99
0.64,-0.92,0.88,5.18,1.77,34.38
1.01,-2.84,-0.64,-1.01,-1.48,-141.52
2.72,-2.5,1.17,0.49,3.22,79.64
2.26,-2.56,-0.06,2.51,0.25,-20.63
2.77,-2.23,0.8,0.31,3.7,76.78
1.5,-1.91,0.97,3.67,2.26,32.09
2.08,-1.33,-1.08,2.38,2.46,-18.91
2.69,-2.62,0.25,2.09,1.64,18.33
2.99,-2.0,-0.62,0.98,2.7,21.2
0.17,-2.36,0.56,0.69,-3.29,-93.39
2.25,-2.61,0.87,2.36,1.83,29.22
0.35,-2.68,-0.21,-1.15,-1.9,-145.53
2.44,-0.53,0.16,-3.15,4.93,118.6
1.5,-2.38,-0.63,1.54,-1.54,-86.52
1.58,-2.73,1.41,2.73,0.69,14.9
0.27,-1.62,-1.17,0.74,-2.58,-144.39
0.99,-1.05,-1.36,3.39,-0.43,-81.36
2.06,-1.54,0.94,1.02,4.75,83.65
0.59,-1.09,-1.5,2.58,-1.66,-114.59
0.28,-2.73,-1.08,-1.47,0.03,-202.25
0.38,-1.53,0.99,4.65,-1.4,-9.17
2.57,-2.85,0.93,1.83,1.74,37.24
0.31,-3.12,-1.45,-0.86,1.76,-244.08
2.92,-0.01,-1.0,-4.56,2.78,109.43
0.79,-2.3,0.58,2.72,-2.18,-53.29
0.76,-2.68,-1.11,-1.22,-0.72,-173.61
3.0,-1.04,-0.21,-3.1,4.1,100.27
0.62,-0.45,-1.43,4.21,-0.4,-72.19
0.72,-1.74,0.39,4.17,-1.56,-36.1
0.98,-0.31,-0.37,4.59,3.49,17.19
0.27,-0.24,-0.69,5.51,-0.63,-37.82
0.18,-2.61,0.53,-0.19,-2.84,-108.86
2.51,-1.07,1.48,-3.3,3.6,167.3
2.63,-0.9,-0.26,-1.86,4.94,84.22
1.72,-0.57,1.05,-0.66,5.42,126.05
0.88,-0.69,1.37,3.26,3.92,89.38
3.1,-2.98,0.28,1.83,1.1,22.92
0.6,-2.03,-1.52,-0.03,-1.23,-169.02
2.51,-2.31,-0.85,1.94,0.37,-37.24
0.4,-1.65,1.56,4.38,-0.51,17.76
0.74,-2.71,-0.44,-0.79,-1.83,-138.08
0.75,-2.82,-0.23,-0.83,-1.88,-131.78
1.07,-0.17,1.55,0.66,4.6,140.37
3.09,-2.75,-1.5,0.69,-1.06,-66.46
0.56,-2.76,-0.57,-1.35,-1.28,-158.71
0.47,-1.51,1.54,4.55,0.14,28.65
1.56,-1.96,-1.26,1.69,-0.77,-95.11
0.82,-0.71,0.2,5.26,2.29,17.76
2.95,-0.81,-1.31,-1.69,3.54,47.56
3.03,-0.61,1.3,-5.16,0.45,213.14
2.39,-2.98,0.06,1.93,-0.76,-30.37
2.81,-1.67,1.11,-2.31,4.02,128.92
1.35,-1.85,0.59,4.19,1.17,5.16
2.16,-1.92,0.69,2.03,3.74,53.29
1.98,-2.82,1.46,2.17,1.51,35.52
2.15,-1.22,-1.1,2.07,2.94,-9.74
2.8,-0.57,-0.91,-2.61,4.19,75.63
2.61,-1.22,1.48,-3.29,3.52,164.44
2.62,-2.88,-1.13,0.56,-1.49,-79.64
1.7,-1.86,-0.89,2.71,-0.07,-60.16
2.69,-2.51,0.09,2.1,1.76,15.47
2.01,-1.11,1.45,-1.01,4.8,134.65
1.43,-0.19,0.96,-0.25,5.49,126.05
0.16,-2.05,-0.7,-0.36,-2.63,-148.4
1.71,-2.55,0.79,3.05,0.39,-2.86
1.46,-3.09,-1.38,-1.88,-0.27,-172.46
2.73,-1.56,-1.05,0.93,2.88,6.88
0.68,-2.53,-0.67,-0.62,-1.83,-144.39
1.34,-2.22,-0.58,1.95,-1.58,-83.65
0.66,-1.28,-0.25,4.5,-1.46,-49.85
0.32,-1.68,0.21,3.13,-3.15,-65.89
0.79,-1.53,-0.38,3.76,-1.73,-64.17
0.35,-1.1,-1.41,2.23,-2.34,-123.76
2.21,-2.35,-0.45,2.45,0.21,-33.8
1.57,-0.75,-0.57,3.3,3.96,14.32
1.47,-2.46,-0.01,2.38,-1.37,-57.3
1.21,-2.68,0.86,2.55,-1.26,-34.95
1.38,-1.26,0.91,3.39,3.92,59.01
2.12,-1.19,0.19,1.02,5.11,64.17
0.43,-2.14,-1.35,-0.45,-1.31,-175.33
0.49,-1.31,1.39,4.81,0.56,32.66
1.52,-2.13,-1.12,1.42,-1.12,-99.12
0.36,-2.17,0.21,1.34,-3.24,-91.67
1.61,-0.62,-0.13,2.32,5.19,49.27
1.44,-0.69,0.35,2.63,5.13,63.03
2.49,-1.98,-0.21,2.07,2.78,17.19
0.67,-0.53,-0.75,5.19,0.38,-34.95
0.48,-2.37,1.02,2.44,-2.5,-49.85
3.03,-0.01,1.33,-4.68,-1.4,249.24
2.08,-0.82,-0.57,1.18,4.92,39.53
2.06,-1.48,1.18,0.36,4.83,100.84
0.02,-2.88,-1.28,-1.0,1.17,-237.2
0.84,-0.31,-0.28,5.0,3.0,14.32
1.05,-0.15,0.5,2.58,5.27,80.21
2.23,-0.71,-1.35,0.85,3.92,9.74
2.65,-2.95,-1.41,-0.13,-1.63,-97.98
0.15,-0.63,0.3,5.72,-0.98,-10.31
2.48,-2.15,1.39,0.02,3.85,98.55
0.33,-0.29,0.04,5.88,0.89,4.58
2.12,-1.63,-1.01,2.46,1.65,-29.79
2.0,-1.34,-0.39,2.68,3.58,15.47
2.2,-1.81,-1.41,1.72,0.67,-58.44
1.36,-1.37,0.27,4.35,2.45,14.9
1.74,-0.49,-0.59,1.87,5.1,37.82
2.37,-2.75,1.42,1.44,2.38,59.59
1.63,-1.78,0.87,3.36,3.02,41.25
0.82,-1.93,-0.07,3.02,-2.18,-67.61
0.16,-2.98,-1.41,-0.85,1.46,-242.36
3.0,-2.04,1.36,-2.2,3.39,132.93
0.4,-0.08,0.94,4.35,3.31,72.19
2.28,-2.67,0.32,2.54,0.62,-4.01
2.1,-0.13,1.45,-3.71,3.02,195.95
2.6,-2.76,0.96,1.65,2.15,45.84
2.72,-0.61,1.23,-4.81,2.14,191.37
1.46,-0.42,-1.03,3.23,3.73,0.57
1.21,-1.15,-1.29,3.37,0.11,-70.47
0.59,-2.0,0.2,2.69,-2.73,-69.33
2.35,-2.85,-0.86,0.77,-1.49,-77.92
0.16,-1.78,0.75,3.17,-3.21,-49.85
2.98,-2.04,0.47,-0.47,3.91,80.79
2.73,-1.27,0.81,-2.9,4.32,130.06
2.08,-1.32,-0.66,2.46,3.32,5.73
3.08,-1.49,0.54,-3.1,3.82,122.04
1.77,-0.49,0.22,0.32,5.87,85.94
1.47,-0.56,1.05,0.67,5.42,112.3
1.57,-0.96,0.92,1.72,5.14,87.66
1.91,-1.95,1.55,1.45,3.8,86.52
1.98,-0.95,0.52,0.28,5.55,88.81
0.51,-2.31,1.19,2.93,-2.12,-34.95
2.47,-0.42,-0.32,-2.8,4.99,99.12
2.26,-2.76,-0.24,1.96,-0.76,-42.4
1.99,-0.03,-0.85,-0.68,5.47,63.6
0.63,-1.41,0.76,5.04,-0.27,-1.15
2.98,-2.89,-0.47,1.88,-0.24,-21.77
0.17,-2.05,0.1,0.95,-3.52,-101.99
2.59,-0.7,0.36,-3.59,4.5,128.92
1.51,-0.65,0.46,1.92,5.45,75.63
0.58,-2.37,-1.07,-0.68,-1.41,-163.87
2.72,-1.26,-1.2,0.33,3.32,14.9
1.18,-0.51,0.56,3.0,4.98,70.47
2.1,-2.03,1.2,1.58,3.78,72.77
1.47,-1.7,-0.42,3.74,0.32,-37.24
1.97,-1.06,1.06,-0.33,5.26,112.87
2.39,-2.5,-0.24,2.41,0.46,-20.05
2.64,-0.86,-1.15,-0.55,4.1,36.1
0.06,-0.34,0.38,5.91,-0.23,5.73
2.65,-2.54,-0.28,2.2,0.83,-9.74
1.98,-1.03,0.53,0.55,5.45,84.8
1.69,-0.68,-0.29,2.33,5.0,41.25
2.17,-0.06,-1.28,-0.81,4.84,47.56
2.5,-0.03,1.08,-5.0,1.65,203.4
2.1,-1.11,-1.42,1.91,2.56,-24.64
0.25,-2.49,0.99,1.33,-2.97,-71.62
1.07,-0.51,-0.9,4.54,2.15,-19.48
1.78,-2.39,-0.73,1.68,-1.14,-76.78
0.5,-1.1,-0.44,4.42,-1.9,-59.59
1.16,-0.55,-0.88,4.37,2.45,-15.47
0.05,-2.16,1.16,2.13,-3.24,-54.43
0.07,-1.26,-0.13,3.23,-3.65,-75.63
1.92,-1.46,0.66,1.98,4.57,64.17
0.61,-0.71,0.81,5.15,2.25,40.68
0.88,-0.44,0.83,3.68,4.3,72.77
2.42,-1.81,1.03,-0.0,4.46,93.97
1.83,-0.93,1.36,-0.54,5.04,129.49
0.87,-0.26,-0.46,4.91,2.97,8.59
2.5,-2.55,0.3,2.33,1.59,14.32
0.6,-1.84,-0.05,2.85,-2.68,-73.91
1.57,-2.74,1.22,2.78,0.26,2.86
2.71,-2.47,-0.03,2.08,1.73,12.03
1.03,-0.12,1.05,1.5,5.14,112.3
2.04,-3.02,-0.76,-0.13,-1.85,-99.69
1.75,-1.47,-0.17,3.55,2.74,6.3
2.48,-2.47,-1.23,1.11,-0.63,-69.9
1.89,-1.28,1.22,0.5,4.98,104.85
1.95,-0.77,-0.03,0.84,5.53,65.89
0.72,-0.07,-0.65,5.1,2.53,0.0
1.18,-0.67,1.2,2.23,4.81,97.98
2.31,-2.77,-1.12,0.43,-1.41,-90.53
2.18,-2.36,0.95,2.26,2.67,44.12
0.11,-2.06,-0.82,-0.62,-2.36,-158.71
1.66,-1.52,0.59,3.29,3.6,41.83
2.51,-1.37,1.29,-2.29,4.3,139.23
1.26,-2.28,-1.05,0.7,-1.56,-118.6
1.18,-1.14,0.59,4.38,3.11,36.1
3.01,-1.38,1.23,-4.02,2.81,163.87
0.44,-3.01,0.07,-1.47,-1.43,-143.24
1.38,-2.87,-1.13,-1.19,-1.03,-150.11
0.2,-0.17,1.32,4.4,2.41,77.35
2.68,-0.74,0.39,-3.89,4.21,133.5
1.73,-1.47,0.81,2.58,4.24,61.31
2.88,-2.7,0.21,1.89,1.64,22.35
2.2,-2.76,0.33,2.46,0.1,-13.18
1.37,-2.46,-0.07,2.12,-1.65,-66.46
0.76,-2.8,0.07,-0.23,-2.25,-112.87
1.44,-1.22,1.3,2.31,4.42,87.09
1.68,-2.47,1.21,3.02,1.38,24.06
0.71,-0.54,-0.08,5.48,1.82,5.16
3.07,-1.13,0.22,-3.83,3.67,123.76
1.19,-0.28,1.11,1.1,5.24,115.74
2.34,-3.11,1.47,1.57,1.33,40.11
2.04,-1.11,0.17,1.2,5.17,63.03
1.23,-0.41,0.86,1.81,5.34,96.26
2.71,-0.49,-1.29,-1.83,4.03,53.29
1.86,-0.28,0.94,-2.21,5.08,144.39
2.44,-1.45,0.03,0.62,4.67,58.44
1.03,-3.02,0.16,-0.3,-2.05,-104.85
2.73,-0.97,-1.56,-0.25,3.16,11.46
1.95,-1.22,-1.45,2.25,1.87,-41.25
1.12,-0.29,-1.23,4.06,2.5,-22.92
0.84,-0.41,-0.68,5.09,1.83,-14.32
1.32,-2.07,-0.75,2.1,-1.42,-85.94
2.01,-2.64,1.1,2.55,1.54,26.93
0.84,-0.1,0.11,4.13,4.34,48.7
0.22,-2.87,-0.94,-1.61,0.36,-205.69
1.79,-3.03,-0.74,-0.58,-1.77,-113.45
1.2,-1.88,-1.03,2.0,-1.37,-97.98
2.08,-1.95,1.44,1.01,4.01,89.95
2.43,-3.12,0.82,2.01,0.29,7.45
1.66,-0.13,-0.77,1.35,5.37,43.54
1.6,-2.27,-0.15,2.87,-0.71,-46.98
2.68,-0.95,-1.35,-0.25,3.61,21.77
2.61,-2.36,-0.74,1.98,0.57,-28.07
0.04,-2.9,-0.96,-1.48,0.78,-218.87
0.86,-2.6,0.43,1.48,-2.39,-75.06
2.0,-2.23,0.83,2.77,2.49,34.38
0.28,-0.89,0.18,5.38,-1.43,-24.64
1.79,-3.08,1.01,2.04,-0.52,-16.04
1.37,-1.49,-1.31,2.67,-0.26,-81.93
1.25,-0.91,-0.72,4.37,1.82,-21.77
2.97,-3.03,-0.86,1.24,-1.37,-52.71
0.21,-1.43,-0.84,1.7,-3.23,-118.03
0.85,-1.48,-0.59,3.62,-1.55,-69.9
2.75,-2.41,-1.36,1.08,-0.27,-58.44
1.23,-0.05,-0.59,3.09,4.85,33.8
0.07,-2.81,0.95,-0.28,-2.59,-102.56
0.41,-1.03,0.66,5.46,-0.28,2.29
1.38,-2.22,-0.13,2.84,-1.18,-55.58
3.04,-0.33,-0.74,-4.58,2.88,112.87
0.44,-0.83,-0.04,5.48,-0.74,-24.64
1.17,-1.93,0.94,4.2,0.82,10.31
1.82,-3.01,1.53,2.14,0.75,19.48
1.75,-2.76,0.92,2.7,0.09,-5.16
3.07,-0.44,-0.88,-4.1,3.09,100.27
0.49,-2.32,-0.02,0.7,-2.91,-106.0
0.1,-2.59,-0.49,-1.57,-1.34,-170.74
2.65,-0.55,-0.43,-2.97,4.66,95.68
0.83,-1.71,0.65,4.57,-0.52,-13.18
0.45,-2.17,0.45,2.1,-3.02,-72.77
1.08,-3.01,-0.85,-1.63,-0.82,-159.28
0.39,-0.16,0.62,5.12,2.72,48.7
2.26,-2.92,-0.11,1.74,-1.07,-44.12
0.27,-2.04,-0.0,1.14,-3.39,-101.41
0.77,-0.47,0.5,4.74,3.42,45.84
2.39,-2.39,-1.02,1.59,-0.34,-58.44
0.86,-0.29,-1.19,4.62,1.43,-35.52
0.86,-1.2,1.16,4.55,2.31,46.98
2.63,-3.08,0.11,1.94,-0.56,-19.48
2.3,-1.13,-1.15,1.45,3.37,1.15
0.24,-2.19,1.47,2.98,-2.31,-27.5
2.11,-1.02,0.98,-1.06,5.25,118.6
3.1,-1.67,-1.49,0.28,1.94,-3.44
0.25,-2.49,0.97,1.29,-2.98,-72.77
2.25,-0.09,-1.08,-1.43,4.98,61.88
1.66,-0.75,0.53,1.31,5.55,82.51
0.67,-0.96,-0.23,5.22,-0.32,-29.79
2.44,-1.18,0.42,-1.13,5.18,96.26
1.39,-2.96,-0.93,-1.24,-1.23,-143.24
1.61,-1.26,-0.43,3.79,2.52,-4.58
1.02,-2.13,-0.46,1.94,-2.09,-89.95
0.18,-0.11,-1.19,4.83,-1.3,-64.17
1.8,-1.83,-0.82,2.86,0.39,-48.7
0.83,-1.71,-0.19,3.58,-1.82,-61.31
3.14,-1.6,0.32,-2.51,3.92,106.57
0.26,-1.35,-0.48,2.86,-3.26,-89.95
0.11,-1.8,-0.81,0.15,-2.96,-143.24
1.01,-2.9,0.89,1.52,-1.89,-57.3
1.48,-2.03,0.61,3.88,1.07,3.44
0.54,-1.02,0.35,5.47,-0.15,-7.45
2.76,-3.11,-0.62,1.15,-1.59,-55.58
0.39,-2.98,1.0,0.11,-2.29,-91.1
1.24,-1.38,-0.32,4.42,0.72,-26.36
2.76,-1.54,-1.35,0.81,2.36,-7.45
3.0,-1.01,0.92,-4.74,2.57,166.73
0.01,-2.27,1.13,1.58,-3.33,-64.74
0.91,-1.59,-1.5,1.64,-1.32,-124.9
2.33,-2.04,-1.41,1.41,0.22,-64.17
2.29,-3.04,0.72,2.14,0.08,-1.72
1.91,-1.26,-1.23,2.6,2.0,-33.23
2.17,-0.13,-0.55,-1.87,5.43,85.37
0.01,-0.21,-0.14,5.85,-1.04,-19.48
0.3,-2.88,-0.9,-1.67,0.19,-199.39
2.41,-0.41,0.03,-3.21,4.95,116.31
1.13,-1.68,-0.74,3.11,-1.16,-73.91
1.95,-1.51,1.28,0.77,4.69,98.55
1.21,-1.51,-0.89,3.36,-0.58,-68.18
0.9,-1.66,-1.2,1.93,-1.66,-112.3
0.3,-1.71,-1.36,0.37,-2.11,-158.71
1.71,-2.86,0.6,2.24,-0.89,-31.51
0.53,-1.53,0.46,4.52,-1.7,-30.94
2.91,-1.7,0.6,-1.71,4.27,103.71
1.84,-2.11,1.16,2.65,2.95,50.99
1.37,-1.4,-1.33,2.82,-0.06,-77.92
0.61,-0.3,-0.26,5.54,1.86,2.86
2.75,-0.56,-1.06,-2.16,4.2,64.74
0.94,-0.41,-0.92,4.76,1.87,-22.35
2.3,-1.18,-0.39,1.03,4.63,41.83
0.05,-1.68,0.65,2.99,-3.56,-56.15
0.61,-1.6,-0.63,2.64,-2.52,-92.82
2.03,-2.47,-0.79,1.59,-0.94,-70.47
3.05,-1.17,0.16,-3.5,3.87,116.88
2.87,-2.47,0.71,0.8,3.11,63.6
0.37,-2.91,0.33,-0.98,-2.01,-126.62
